time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-01-01T00:49:25.294Z,52.0999,178.5218,82.77,3.1,ml,14,139,0.87,0.18,us,us7000j5a1,2023-03-11T22:51:52.040Z,"Rat Islands, Aleutian Islands, Alaska",earthquake,8.46,21.213,0.097,14,reviewed,us,us
2023-01-01T01:41:43.755Z,7.1397,126.738,79.194,4.5,mb,32,104,1.152,0.47,us,us7000j3xk,2023-03-11T22:51:45.040Z,"23 km ESE of Manay, Philippines",earthquake,5.51,7.445,0.083,43,reviewed,us,us
2023-01-01T02:12:57.668Z,44.3695,-115.2008,10,2.5,ml,16,82,0.774,0.71,us,us7000j1bq,2023-03-11T22:51:29.040Z,"26 km NW of Stanley, Idaho",earthquake,2.26,1.873,0.048,58,reviewed,us,us
2023-01-01T03:16:14.442Z,-6.7065,155.232,35,5.4,mww,130,36,3.946,0.68,us,us7000j1bs,2023-03-11T22:51:29.040Z,"51 km SSW of Panguna, Papua New Guinea",earthquake,8.95,1.77,0.098,10,reviewed,us,us
2023-01-01T03:29:31.070Z,19.1631,-66.5251,24,3.93,md,23,246,0.8479,0.22,pr,pr2023001000,2023-03-11T22:51:29.040Z,"Puerto Rico region",earthquake,0.91,15.95,0.09,16,reviewed,pr,pr
2023-01-01T04:09:32.814Z,-4.7803,102.7675,63.787,4.3,mb,17,187,0.457,0.51,us,us7000j3xm,2023-03-11T22:51:45.040Z,"99 km SSW of Pagar Alam, Indonesia",earthquake,10.25,6.579,0.238,5,reviewed,us,us
2023-01-01T04:29:13.793Z,53.3965,-166.9417,10,3,ml,19,190,0.4,0.31,us,us7000j1zd,2023-03-11T22:51:38.040Z,"59 km SSW of Unalaska, Alaska",earthquake,1.41,1.999,0.085,18,reviewed,us,us
2023-01-01T04:50:17.639Z,19.2811,-155.4282,37.751,2.8,ml,19,127,0.066,0.18,us,us7000j1c7,2023-03-11T22:51:29.040Z,"10 km NNE of P?hala, Hawaii",earthquake,2.77,5.266,0.06,36,reviewed,us,us
2023-01-01T04:54:53.914Z,-19.0419,-177.5423,556.99,4.1,mb,15,87,3.051,0.15,us,us7000j3xu,2023-03-11T22:51:45.040Z,"Fiji region",earthquake,12.85,13.028,0.213,6,reviewed,us,us
2023-01-01T05:02:46.402Z,-15.3219,-174.8756,255.47,4.1,mb,40,81,3.413,0.32,us,us7000j3xn,2023-03-11T22:51:45.040Z,"Tonga",earthquake,9.84,6.047,0.095,34,reviewed,us,us
2023-01-01T05:18:17.780Z,40.7038333,-124.2061667,18.47,2.7,md,30,154,0.01251,0.14,nc,nc73827421,2023-03-11T22:51:26.040Z,"3km SSW of Humboldt Hill, CA",earthquake,0.41,0.28,0.112,35,reviewed,nc,nc
2023-01-01T05:27:09.979Z,17.4535,93.4248,39.85,4.7,mb,45,85,3.459,0.5,us,us7000j1cd,2023-03-11T22:51:29.040Z,"157 km WNW of Pathein, Myanmar",earthquake,8.67,7.199,0.097,33,reviewed,us,us
2023-01-01T05:37:05.794Z,2.4752,128.6389,231.588,4.1,mb,27,119,2.117,0.45,us,us7000j3xs,2023-03-11T22:51:45.040Z,"108 km NE of Tobelo, Indonesia",earthquake,7.94,9.269,0.123,18,reviewed,us,us
2023-01-01T05:37:17.016Z,51.461,-177.4797,33.99,3,ml,23,208,0.337,0.49,us,us7000j5a0,2023-03-11T22:51:52.040Z,"",earthquake,3,10.5,0.115,10,reviewed,us,us
